Tamanho,Quartos,Banheiros,Suites,Vagas,Elevador,Mobiliado,Piscina,Novo,Regiao,Valor
63,2,2,1,1,Sim,Sim,Nao,Nao,Leste,2100
56,2,2,1,1,Sim,Nao,Sim,Nao,Leste,1150
71,2,2,1,1,Nao,Nao,Nao,Nao,Leste,2200
102,3,3,1,1,Sim,Sim,Sim,Nao,Leste,1797
79,3,1,2,2,Sim,Nao,Sim,Nao,Leste,2300
167,3,4,3,2,Nao,Nao,Nao,Nao,Leste,1800
68,3,2,1,1,Sim,Nao,Nao,Nao,Leste,2500
60,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1800
112,3,2,1,2,Nao,Nao,Sim,Nao,Leste,2300
194,4,4,3,4,Nao,Nao,Sim,Nao,Leste,2700
59,2,2,1,1,Sim,Nao,Nao,Nao,Leste,1000
40,1,2,1,1,Nao,Nao,Nao,Nao,Leste,1050
64,2,2,1,1,Nao,Sim,Sim,Nao,Leste,2285
55,2,2,1,1,Nao,Nao,Sim,Nao,Leste,1800
50,2,2,1,1,Nao,Nao,Sim,Nao,Leste,1800
115,3,4,1,2,Nao,Nao,Sim,Nao,Leste,3000
70,2,2,1,1,Nao,Sim,Nao,Nao,Leste,1700
62,2,2,1,1,Sim,Nao,Nao,Nao,Leste,1800
65,2,2,1,2,Nao,Nao,Nao,Nao,Leste,1400
50,2,2,1,1,Sim,Nao,Sim,Nao,Leste,1700
70,2,2,1,1,Nao,Sim,Sim,Nao,Leste,2850
63,2,2,1,1,Nao,Nao,Sim,Nao,Leste,2500
58,2,2,1,1,Sim,Nao,Sim,Nao,Leste,1700
80,3,2,1,2,Nao,Nao,Sim,Nao,Leste,2000
78,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1100
156,4,4,2,1,Sim,Sim,Nao,Nao,Leste,2400
53,1,2,1,2,Nao,Sim,Sim,Nao,Leste,1600
65,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1350
47,2,2,1,1,Sim,Nao,Sim,Nao,Leste,1600
120,3,2,1,2,Nao,Nao,Sim,Nao,Leste,2800
76,3,2,1,2,Nao,Nao,Sim,Nao,Leste,2100
70,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1400
51,1,2,1,1,Nao,Nao,Sim,Nao,Leste,1800
70,1,2,1,2,Sim,Nao,Nao,Nao,Leste,2600
96,3,2,1,2,Nao,Nao,Nao,Nao,Leste,2500
52,2,2,1,1,Sim,Nao,Sim,Nao,Leste,2000
48,2,2,1,1,Sim,Nao,Sim,Nao,Leste,1500
65,3,2,1,1,Sim,Nao,Sim,Nao,Leste,2200
65,2,2,1,1,Sim,Sim,Nao,Nao,Leste,2400
250,4,6,3,3,Sim,Sim,Sim,Nao,Leste,3000
154,3,2,1,1,Sim,Nao,Nao,Nao,Leste,1700
50,2,2,1,1,Sim,Nao,Sim,Nao,Leste,1800
156,4,4,2,1,Sim,Nao,Sim,Nao,Leste,2399
98,3,2,1,2,Nao,Nao,Sim,Nao,Leste,2500
57,3,2,1,1,Sim,Nao,Sim,Nao,Leste,1980
92,3,2,1,1,Sim,Nao,Sim,Nao,Leste,2700
60,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1700
86,3,2,1,2,Sim,Sim,Nao,Nao,Leste,2300
52,1,2,1,1,Nao,Nao,Nao,Nao,Leste,2400
89,3,2,1,1,Sim,Nao,Sim,Nao,Leste,2350
90,3,2,1,1,Nao,Nao,Nao,Nao,Leste,1780
57,3,2,1,1,Sim,Nao,Sim,Nao,Leste,2000
145,4,2,1,1,Sim,Nao,Nao,Nao,Leste,1900
80,3,2,1,2,Sim,Nao,Sim,Nao,Leste,2000
75,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1900
62,2,2,1,1,Nao,Sim,Sim,Nao,Leste,1800
90,2,1,0,1,Sim,Nao,Nao,Nao,Leste,1700
84,3,1,0,1,Nao,Nao,Sim,Nao,Leste,3000
163,3,2,1,2,Sim,Nao,Nao,Nao,Leste,2000
64,2,2,1,1,Nao,Nao,Nao,Nao,Leste,2500
45,2,1,0,0,Nao,Nao,Nao,Nao,Leste,1500
65,3,2,1,1,Nao,Nao,Sim,Nao,Leste,2500
82,2,2,1,0,Nao,Nao,Nao,Nao,Leste,1500
50,1,1,0,1,Sim,Nao,Nao,Nao,Leste,1500
69,3,1,0,1,Nao,Sim,Sim,Nao,Leste,1850
52,1,1,0,1,Nao,Nao,Nao,Nao,Leste,2400
105,3,2,1,2,Nao,Sim,Sim,Nao,Leste,3300
64,3,1,0,1,Nao,Sim,Nao,Nao,Leste,2100
86,3,2,1,2,Sim,Nao,Nao,Nao,Leste,2000
50,1,1,0,1,Nao,Nao,Nao,Nao,Leste,1300
150,3,2,1,2,Nao,Nao,Nao,Nao,Leste,2880
160,4,2,1,2,Nao,Nao,Sim,Nao,Leste,2100
80,2,1,0,1,Nao,Nao,Nao,Nao,Leste,1400
70,2,1,0,1,Nao,Sim,Nao,Nao,Leste,2000
90,2,1,0,1,Nao,Nao,Nao,Nao,Leste,1715
58,2,1,0,1,Sim,Nao,Nao,Nao,Leste,1500
65,2,1,0,1,Nao,Nao,Nao,Nao,Leste,1350
60,1,1,0,1,Nao,Nao,Nao,Nao,Leste,1500
45,1,1,0,1,Nao,Nao,Nao,Nao,Leste,1000
100,2,2,0,1,Sim,Nao,Nao,Nao,Leste,2500
208,4,4,3,3,Nao,Nao,Sim,Nao,Leste,3000
71,2,2,1,1,Nao,Nao,Nao,Nao,Leste,2200
250,4,1,3,3,Nao,Sim,Sim,Nao,Leste,3000
90,3,2,1,0,Nao,Nao,Sim,Nao,Leste,2000
60,3,1,0,1,Nao,Nao,Nao,Nao,Leste,1750
115,3,2,1,2,Nao,Nao,Nao,Nao,Leste,2500
49,2,1,0,1,Nao,Nao,Sim,Nao,Leste,1600
60,2,2,1,2,Nao,Nao,Sim,Nao,Leste,1500
65,2,3,2,1,Nao,Nao,Nao,Nao,Leste,2100
90,2,1,0,1,Nao,Nao,Nao,Nao,Leste,2600
63,2,2,1,1,Sim,Sim,Nao,Nao,Leste,2100
145,3,2,1,2,Nao,Nao,Sim,Nao,Leste,1650
68,2,1,0,1,Nao,Nao,Sim,Nao,Leste,1604
79,2,2,1,2,Nao,Nao,Nao,Nao,Leste,3000
80,2,1,0,1,Sim,Nao,Nao,Nao,Leste,1414
56,2,2,1,1,Nao,Sim,Sim,Nao,Leste,1750
50,2,1,0,1,Nao,Nao,Sim,Nao,Leste,2300
110,2,1,0,1,Nao,Nao,Nao,Nao,Leste,1950
51,2,2,1,2,Nao,Nao,Nao,Nao,Leste,1600
90,3,2,1,0,Nao,Nao,Sim,Nao,Leste,2000
156,4,4,2,1,Sim,Nao,Sim,Nao,Leste,2400
65,2,1,0,1,Sim,Nao,Nao,Nao,Leste,2100
76,2,2,1,2,Nao,Nao,Sim,Nao,Leste,2500
65,2,1,0,1,Sim,Nao,Nao,Nao,Leste,1500
53,2,2,1,1,Nao,Sim,Sim,Nao,Leste,2300
75,2,1,0,0,Sim,Nao,Nao,Nao,Leste,1400
150,3,2,1,1,Nao,Nao,Nao,Nao,Leste,1670
68,2,1,0,1,Sim,Nao,Nao,Nao,Leste,1800
48,2,1,0,1,Nao,Nao,Sim,Nao,Leste,2000
170,3,4,3,3,Nao,Nao,Nao,Nao,Leste,3200
80,2,1,0,1,Nao,Nao,Nao,Nao,Leste,2000
58,2,1,0,1,Nao,Nao,Nao,Nao,Leste,1400
154,3,1,0,1,Sim,Nao,Nao,Nao,Leste,1700
53,2,1,0,2,Nao,Nao,Nao,Nao,Leste,1500
84,3,2,1,2,Nao,Nao,Sim,Nao,Leste,3000
47,1,1,0,0,Nao,Nao,Nao,Nao,Leste,1300
80,3,3,2,2,Sim,Nao,Nao,Nao,Leste,2850
80,2,1,0,0,Nao,Nao,Nao,Nao,Leste,1400
81,2,1,0,1,Sim,Nao,Nao,Nao,Leste,1350
69,3,2,1,1,Nao,Nao,Sim,Nao,Leste,1600
55,2,1,0,0,Nao,Nao,Nao,Nao,Leste,1200
50,1,1,0,1,Sim,Sim,Sim,Nao,Leste,1600
114,3,3,2,2,Nao,Nao,Nao,Nao,Leste,3300
70,3,3,2,2,Nao,Nao,Sim,Nao,Leste,2000
50,2,2,1,1,Sim,Nao,Nao,Nao,Leste,1200
50,2,2,1,1,Sim,Nao,Nao,Nao,Leste,1500
50,2,2,1,1,Sim,Nao,Nao,Nao,Leste,1300
68,3,2,1,1,Sim,Nao,Sim,Nao,Leste,2900
38,1,2,1,1,Sim,Nao,Nao,Nao,Leste,1400
54,2,2,1,1,Sim,Nao,Nao,Nao,Leste,1600
50,2,2,1,1,Sim,Nao,Nao,Nao,Leste,1300
62,2,2,1,1,Sim,Sim,Nao,Nao,Leste,1800
67,1,2,1,1,Sim,Nao,Nao,Nao,Leste,900
90,2,2,1,1,Nao,Nao,Nao,Nao,Leste,990
32,1,2,1,1,Nao,Nao,Sim,Nao,Leste,1300
42,2,2,1,1,Sim,Nao,Sim,Nao,Leste,1700
72,2,2,1,1,Sim,Nao,Nao,Nao,Leste,1400
96,2,2,1,1,Sim,Nao,Nao,Nao,Leste,950
32,1,2,1,1,Sim,Nao,Sim,Nao,Leste,1400
64,3,2,1,1,Sim,Sim,Nao,Nao,Leste,1700
63,3,2,1,1,Sim,Nao,Nao,Nao,Leste,1800
44,2,2,1,1,Sim,Nao,Nao,Nao,Leste,1400
80,2,2,1,1,Sim,Nao,Nao,Nao,Leste,1500
30,1,2,1,1,Sim,Nao,Nao,Nao,Leste,1200
42,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1500
50,1,2,1,1,Sim,Nao,Nao,Nao,Leste,1300
50,2,2,1,1,Sim,Nao,Sim,Nao,Leste,1700
43,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1500
70,3,2,1,1,Nao,Nao,Nao,Nao,Leste,1900
75,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1500
50,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1300
60,2,2,1,1,Sim,Nao,Nao,Nao,Leste,1230
80,2,2,1,1,Sim,Nao,Nao,Nao,Leste,2500
80,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1500
75,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1500
65,2,2,1,1,Sim,Nao,Sim,Nao,Leste,1800
58,1,2,1,1,Nao,Nao,Nao,Nao,Leste,1500
64,2,2,1,1,Sim,Nao,Sim,Nao,Leste,2180
65,2,2,1,1,Sim,Nao,Sim,Nao,Leste,1700
110,3,2,1,1,Nao,Nao,Nao,Nao,Leste,1800
100,2,2,1,1,Sim,Nao,Nao,Nao,Leste,2200
65,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1800
65,2,2,1,1,Sim,Nao,Sim,Nao,Leste,1599
44,2,2,1,1,Sim,Sim,Nao,Nao,Leste,2100
95,3,2,1,1,Sim,Nao,Sim,Nao,Leste,3000
90,2,2,1,1,Nao,Nao,Nao,Nao,Leste,2000
120,2,3,1,1,Nao,Nao,Sim,Nao,Leste,2000
58,2,2,1,1,Nao,Nao,Sim,Nao,Leste,1700
55,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1500
65,2,2,1,1,Sim,Nao,Sim,Nao,Leste,1250
52,2,2,1,1,Sim,Nao,Sim,Nao,Leste,1500
62,2,2,1,1,Nao,Nao,Sim,Nao,Leste,2500
86,2,2,1,1,Nao,Sim,Sim,Nao,Leste,2000
60,2,2,1,1,Nao,Nao,Sim,Nao,Leste,1600
60,2,2,1,1,Sim,Sim,Sim,Nao,Leste,2700
80,3,2,1,2,Nao,Nao,Nao,Nao,Leste,2100
76,2,2,1,2,Nao,Nao,Nao,Nao,Leste,2200
76,3,2,1,2,Nao,Nao,Sim,Nao,Leste,2100
112,3,3,1,3,Sim,Sim,Sim,Nao,Leste,3000
74,3,3,1,2,Nao,Sim,Sim,Nao,Leste,3200
113,3,3,1,2,Nao,Nao,Sim,Nao,Leste,3100
73,3,2,1,2,Nao,Nao,Nao,Nao,Leste,2300
83,3,2,1,2,Sim,Nao,Sim,Nao,Leste,2240
133,3,4,3,2,Nao,Sim,Nao,Nao,Leste,3000
77,3,2,1,2,Nao,Nao,Nao,Nao,Leste,2800
79,3,2,1,2,Sim,Sim,Nao,Nao,Leste,2900
60,2,2,1,1,Sim,Sim,Sim,Nao,Leste,3100
98,3,2,1,2,Nao,Nao,Sim,Nao,Leste,2500
68,3,2,1,2,Nao,Nao,Nao,Nao,Leste,2600
60,2,2,1,2,Nao,Nao,Sim,Nao,Leste,2000
55,2,2,1,1,Sim,Nao,Sim,Nao,Leste,1200
82,3,2,1,2,Nao,Nao,Nao,Nao,Leste,2801
76,2,2,1,2,Nao,Nao,Sim,Nao,Leste,2350
83,3,2,1,1,Sim,Nao,Sim,Nao,Leste,2600
78,3,2,1,2,Nao,Sim,Nao,Nao,Leste,2700
50,2,2,1,1,Sim,Nao,Nao,Nao,Leste,1250
62,2,2,1,1,Nao,Nao,Sim,Nao,Leste,1600
80,3,3,1,2,Sim,Nao,Sim,Nao,Leste,3300
89,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1350
62,2,2,1,1,Nao,Nao,Sim,Nao,Leste,1800
83,3,2,1,2,Sim,Nao,Sim,Nao,Leste,1620
76,3,2,1,2,Sim,Sim,Nao,Nao,Leste,1700
72,3,2,1,2,Nao,Nao,Sim,Nao,Leste,1250
72,3,2,1,2,Nao,Nao,Sim,Nao,Leste,1000
70,3,2,1,2,Sim,Nao,Sim,Nao,Leste,2000
56,2,2,1,1,Sim,Sim,Nao,Nao,Leste,1500
52,2,2,1,1,Sim,Nao,Nao,Nao,Leste,1799
54,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1200
52,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1800
68,3,2,1,1,Nao,Nao,Nao,Nao,Leste,1800
52,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1500
53,2,2,1,2,Nao,Nao,Sim,Nao,Leste,1350
52,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1200
52,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1350
52,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1800
36,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1200
67,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1100
52,2,2,1,1,Sim,Nao,Nao,Nao,Leste,1800
54,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1200
52,2,2,1,1,Sim,Nao,Nao,Nao,Leste,1500
62,2,2,1,1,Sim,Nao,Nao,Nao,Leste,1100
62,2,2,1,2,Sim,Nao,Nao,Nao,Leste,900
52,2,2,1,1,Sim,Nao,Nao,Nao,Leste,1800
55,2,2,1,1,Sim,Nao,Nao,Nao,Leste,1100
57,2,2,1,1,Sim,Nao,Sim,Nao,Leste,1500
52,2,2,1,1,Nao,Nao,Nao,Nao,Leste,2000
62,2,2,1,2,Sim,Nao,Nao,Nao,Leste,1150
45,2,2,1,1,Nao,Nao,Nao,Nao,Leste,900
42,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1300
43,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1300
57,3,2,1,2,Nao,Nao,Nao,Nao,Leste,1150
56,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1020
47,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1150
56,2,2,1,1,Nao,Nao,Nao,Nao,Leste,900
49,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1100
48,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1100
59,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1200
47,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1150
58,2,2,1,1,Nao,Nao,Nao,Nao,Leste,955
45,1,2,1,1,Nao,Nao,Nao,Nao,Leste,750
48,1,2,1,1,Nao,Nao,Nao,Nao,Leste,1000
46,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1100
59,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1220
77,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1100
55,2,2,1,1,Nao,Nao,Nao,Nao,Leste,800
60,1,2,1,1,Nao,Nao,Nao,Nao,Leste,750
45,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1000
56,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1210
56,2,2,1,1,Nao,Nao,Nao,Nao,Leste,850
59,2,2,1,1,Nao,Sim,Nao,Nao,Leste,1250
60,1,2,1,1,Nao,Nao,Nao,Nao,Leste,850
48,2,2,1,1,Nao,Nao,Nao,Nao,Leste,750
48,2,2,1,1,Nao,Nao,Nao,Nao,Leste,950
55,2,2,1,1,Nao,Nao,Nao,Nao,Leste,850
48,1,2,1,1,Nao,Nao,Nao,Nao,Leste,1000
56,2,2,1,1,Nao,Nao,Nao,Nao,Leste,900
42,2,2,1,1,Nao,Nao,Nao,Nao,Leste,850
43,2,2,1,1,Sim,Nao,Nao,Nao,Leste,1550
60,2,2,1,1,Nao,Nao,Nao,Nao,Leste,950
44,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1300
52,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1500
52,2,2,1,1,Nao,Nao,Sim,Nao,Leste,1800
52,2,2,1,1,Sim,Nao,Nao,Nao,Leste,1200
50,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1200
55,2,2,1,1,Nao,Nao,Sim,Nao,Leste,1700
46,2,2,1,1,Nao,Nao,Nao,Nao,Leste,800
70,2,2,1,1,Nao,Nao,Sim,Nao,Leste,1000
48,2,2,1,1,Nao,Nao,Nao,Nao,Leste,900
64,2,2,1,1,Sim,Nao,Nao,Nao,Leste,1400
62,2,2,1,1,Sim,Nao,Sim,Nao,Leste,1000
70,3,2,1,1,Sim,Nao,Sim,Nao,Leste,1500
125,3,4,3,2,Nao,Nao,Sim,Nao,Leste,2800
56,2,2,1,1,Sim,Nao,Nao,Nao,Leste,1690
65,2,2,1,1,Sim,Nao,Nao,Nao,Leste,1300
69,3,2,1,1,Nao,Nao,Nao,Nao,Leste,2000
67,2,2,1,2,Nao,Nao,Nao,Nao,Leste,1000
48,2,2,1,1,Sim,Sim,Nao,Nao,Leste,1200
70,3,2,1,1,Nao,Nao,Sim,Nao,Leste,1200
48,2,2,1,1,Nao,Nao,Nao,Nao,Leste,650
60,2,2,1,1,Nao,Nao,Nao,Nao,Leste,800
48,2,2,1,1,Nao,Nao,Nao,Nao,Leste,700
52,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1500
50,1,2,1,1,Sim,Nao,Nao,Nao,Leste,1199
31,1,2,1,1,Sim,Nao,Nao,Nao,Leste,1000
38,2,2,1,1,Nao,Nao,Nao,Nao,Leste,850
70,3,2,1,1,Nao,Nao,Sim,Nao,Leste,1200
48,2,2,1,1,Sim,Nao,Sim,Nao,Leste,950
50,2,2,1,1,Nao,Nao,Nao,Nao,Leste,650
42,2,2,1,1,Sim,Nao,Sim,Nao,Leste,1160
42,2,2,1,1,Nao,Nao,Nao,Nao,Leste,660
41,2,2,1,1,Nao,Nao,Nao,Nao,Leste,750
42,2,2,1,1,Nao,Nao,Nao,Nao,Leste,660
48,2,2,1,1,Nao,Nao,Nao,Nao,Leste,600
38,1,2,1,1,Nao,Nao,Nao,Nao,Leste,610
43,2,2,1,1,Sim,Nao,Nao,Nao,Leste,1100
50,2,2,1,1,Nao,Nao,Nao,Nao,Leste,750
49,2,2,1,1,Sim,Nao,Sim,Nao,Leste,1000
43,2,2,1,1,Sim,Nao,Nao,Nao,Leste,700
52,2,2,1,1,Nao,Nao,Sim,Nao,Leste,1430
50,3,2,1,1,Nao,Nao,Nao,Nao,Leste,1200
47,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1100
42,2,2,1,1,Sim,Nao,Sim,Nao,Leste,1200
48,2,2,1,1,Nao,Nao,Nao,Nao,Leste,900
76,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1100
35,2,2,1,1,Nao,Nao,Nao,Nao,Leste,800
40,1,2,1,1,Sim,Nao,Sim,Nao,Leste,950
55,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1200
45,2,2,1,1,Nao,Nao,Nao,Nao,Leste,900
50,2,2,1,1,Nao,Nao,Sim,Nao,Leste,1050
30,1,2,1,1,Nao,Nao,Nao,Nao,Leste,850
110,2,2,1,2,Nao,Nao,Nao,Nao,Leste,2500
100,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1100
52,2,2,1,1,Sim,Nao,Nao,Nao,Leste,1400
47,1,2,1,1,Sim,Nao,Nao,Nao,Leste,1005
58,2,2,1,1,Sim,Nao,Sim,Nao,Leste,1000
30,1,2,1,1,Nao,Nao,Nao,Nao,Leste,790
50,2,2,1,1,Nao,Sim,Sim,Nao,Leste,1600
56,2,2,1,1,Sim,Nao,Sim,Nao,Leste,1200
56,2,2,1,1,Sim,Nao,Nao,Nao,Leste,1200
60,2,2,1,1,Sim,Nao,Nao,Nao,Leste,1300
60,3,2,1,2,Nao,Sim,Sim,Nao,Leste,1530
60,2,2,1,1,Sim,Nao,Nao,Nao,Leste,1000
49,2,2,1,1,Nao,Nao,Sim,Nao,Leste,1300
64,3,2,1,1,Nao,Nao,Nao,Nao,Leste,1100
56,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1500
56,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1500
56,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1500
45,2,2,1,1,Nao,Nao,Nao,Nao,Leste,900
55,2,2,1,1,Sim,Nao,Sim,Nao,Leste,1400
68,3,2,1,1,Sim,Nao,Sim,Nao,Leste,1700
68,3,2,1,1,Nao,Nao,Sim,Nao,Leste,1700
50,2,2,1,1,Sim,Nao,Sim,Nao,Leste,1750
75,3,2,1,1,Sim,Nao,Nao,Nao,Leste,1520
70,3,2,1,1,Nao,Nao,Nao,Nao,Leste,1800
72,3,2,1,1,Sim,Nao,Nao,Nao,Leste,1667
51,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1300
54,2,2,1,1,Sim,Nao,Nao,Nao,Leste,1100
56,2,2,1,1,Sim,Nao,Nao,Nao,Leste,1100
55,2,2,1,2,Sim,Nao,Nao,Nao,Leste,1200
55,2,2,1,1,Sim,Nao,Nao,Nao,Leste,1100
65,3,2,1,1,Sim,Nao,Nao,Nao,Leste,1500
56,2,2,1,1,Sim,Nao,Sim,Nao,Leste,1500
56,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1500
56,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1500
56,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1500
56,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1500
47,2,2,1,1,Sim,Nao,Sim,Nao,Leste,1200
45,2,2,1,1,Nao,Nao,Sim,Nao,Leste,900
47,2,2,1,1,Nao,Nao,Sim,Nao,Leste,1100
47,2,2,1,1,Sim,Nao,Sim,Nao,Leste,950
47,2,2,1,1,Sim,Nao,Sim,Nao,Leste,990
47,2,2,1,1,Nao,Nao,Sim,Nao,Leste,1440
47,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1600
44,2,2,1,1,Nao,Nao,Sim,Nao,Leste,1000
47,2,2,1,1,Nao,Nao,Sim,Nao,Leste,1200
48,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1250
46,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1100
54,2,2,1,1,Nao,Nao,Nao,Nao,Leste,780
60,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1000
50,2,2,1,1,Sim,Nao,Sim,Nao,Leste,1100
47,2,2,1,1,Sim,Nao,Nao,Nao,Leste,1150
49,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1150
40,1,2,1,1,Sim,Nao,Nao,Nao,Leste,800
50,1,2,1,1,Nao,Nao,Nao,Nao,Leste,1350
50,1,2,1,1,Nao,Nao,Nao,Nao,Leste,1350
62,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1200
45,1,2,1,1,Sim,Nao,Nao,Nao,Leste,1000
110,2,2,1,1,Sim,Nao,Nao,Nao,Leste,1400
105,3,3,1,2,Sim,Nao,Sim,Nao,Leste,1200
55,2,2,1,2,Nao,Sim,Nao,Nao,Leste,2000
64,2,2,1,1,Sim,Nao,Nao,Nao,Leste,1500
120,3,3,2,2,Sim,Nao,Sim,Nao,Leste,2800
114,3,3,1,2,Sim,Nao,Sim,Nao,Leste,2700
43,1,2,1,1,Sim,Sim,Sim,Nao,Leste,1900
50,2,2,1,1,Sim,Nao,Sim,Nao,Leste,1650
70,2,2,1,1,Sim,Nao,Sim,Nao,Leste,1610
50,2,2,1,1,Nao,Sim,Nao,Nao,Leste,1600
73,3,3,1,2,Sim,Nao,Sim,Nao,Leste,2000
66,2,2,1,1,Sim,Nao,Sim,Nao,Leste,1400
94,3,2,1,1,Nao,Nao,Nao,Nao,Leste,2200
117,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1600
234,3,3,1,3,Nao,Nao,Sim,Nao,Leste,3000
70,3,2,1,1,Sim,Sim,Sim,Nao,Leste,3000
60,2,2,1,1,Sim,Nao,Nao,Nao,Leste,1450
35,1,2,1,1,Sim,Sim,Sim,Nao,Leste,2250
35,1,2,1,1,Sim,Sim,Sim,Nao,Leste,2250
45,2,2,1,1,Nao,Sim,Nao,Nao,Leste,1100
48,2,2,1,1,Sim,Sim,Nao,Nao,Leste,1100
47,2,2,1,1,Sim,Nao,Sim,Nao,Leste,1300
54,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1180
62,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1250
65,2,2,1,1,Sim,Nao,Sim,Nao,Leste,1970
99,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1450
58,2,2,1,1,Nao,Nao,Sim,Nao,Leste,1250
92,3,2,1,3,Sim,Nao,Sim,Nao,Leste,3000
50,2,2,1,1,Sim,Nao,Sim,Nao,Leste,1200
66,3,2,1,1,Nao,Nao,Nao,Nao,Leste,1200
40,1,2,1,1,Nao,Nao,Nao,Nao,Leste,1000
57,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1200
89,3,3,1,1,Sim,Nao,Sim,Nao,Leste,1500
63,2,2,1,1,Sim,Nao,Sim,Nao,Leste,1600
92,2,2,1,1,Sim,Nao,Nao,Nao,Leste,1700
60,2,2,1,1,Sim,Nao,Sim,Nao,Leste,1100
52,2,2,1,1,Sim,Sim,Sim,Nao,Leste,2500
49,2,2,1,1,Nao,Nao,Sim,Nao,Leste,1000
42,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1200
65,3,2,1,1,Sim,Nao,Sim,Nao,Leste,1790
35,1,2,1,1,Nao,Nao,Nao,Nao,Leste,1100
60,3,2,1,1,Nao,Nao,Nao,Nao,Leste,1500
52,2,2,1,1,Sim,Nao,Nao,Nao,Leste,1200
77,2,2,1,1,Sim,Nao,Nao,Nao,Leste,1100
60,2,2,1,1,Nao,Nao,Nao,Nao,Leste,1000
59,2,2,1,1,Sim,Nao,Nao,Nao,Leste,1100
30,1,2,1,1,Nao,Nao,Sim,Nao,Leste,1300
50,2,2,1,1,Sim,Nao,Sim,Nao,Leste,1600
49,2,2,1,1,Nao,Nao,Sim,Nao,Leste,1450
62,2,2,1,1,Nao,Sim,Sim,Nao,Leste,1900
61,3,2,1,1,Nao,Nao,Sim,Nao,Leste,1600
276,3,4,3,4,Sim,Nao,Nao,Nao,Leste,3000
70,2,2,1,2,Nao,Nao,Nao,Nao,Leste,2100
30,1,2,1,1,Sim,Sim,Sim,Nao,Leste,1290
50,2,2,1,1,Sim,Sim,Nao,Nao,Leste,1950
48,2,2,1,1,Nao,Nao,Sim,Nao,Leste,1600
